Symbol,ScripCode,CPR_Percentage,high,low,close,Pivot,Bottom Central,Top Central,Difference,TradingEnabled
ICICIBANK,4963,1,1095.0,1082.7,1086.5,1088.0666666666666,1088.85,1087.2833333333333,-1.566666666666606,True
ITC,1660,1,414.95,403.65,414.7,411.09999999999997,409.29999999999995,412.9,3.6000000000000227,True
INDUSINDBK,5258,1,1571.5,1546.05,1561.55,1559.7,1558.775,1560.625,1.849999999999909,True
INFY,1594,1,1628.45,1604.2,1613.6,1615.4166666666667,1616.325,1614.5083333333334,-1.816666666666606,True
JSWSTEEL,11723,1,844.9,818.05,829.95,830.9666666666666,831.4749999999999,830.4583333333333,-1.0166666666666515,True
KOTAKBANK,1922,1,1764.9,1745.0,1749.7,1753.2,1754.95,1751.45,-3.5,True
LTIM,17818,1,5201.95,5108.0,5110.85,5140.266666666667,5154.975,5125.558333333334,-29.41666666666606,True
LT,11483,1,3705.15,3643.25,3677.0,3675.133333333333,3674.2,3676.0666666666666,1.866666666666788,True
M&M,2031,1,1932.15,1884.3,1891.5,1902.6499999999999,1908.225,1897.0749999999998,-11.150000000000091,True
MARUTI,10999,1,11633.5,11421.15,11504.55,11519.733333333332,11527.325,11512.141666666663,-15.183333333337941,True
NTPC,11630,1,353.9,349.7,352.2,351.93333333333334,351.79999999999995,352.0666666666667,0.2666666666667652,True
NESTLEIND,17963,1,2566.0,2519.0,2557.0,2547.3333333333335,2542.5,2552.166666666667,9.66666666666697,True
ONGC,2475,1,284.35,277.25,279.0,280.2,280.8,279.59999999999997,-1.2000000000000455,True
POWERGRID,14977,1,298.9,291.0,291.5,293.8,294.95,292.65000000000003,-2.2999999999999545,True
RELIANCE,2885,1,3006.2,2951.1,2958.0,2971.7666666666664,2978.6499999999996,2964.883333333333,-13.766666666666424,True
SBILIFE,21808,1,1521.3,1489.0,1508.2,1506.1666666666667,1505.15,1507.1833333333334,2.033333333333303,True
SBIN,3045,1,793.4,783.0,786.0,787.4666666666667,788.2,786.7333333333333,-1.466666666666697,True
SUNPHARMA,3351,1,1619.95,1600.4,1607.95,1609.4333333333334,1610.1750000000002,1608.6916666666666,-1.4833333333335759,True
TCS,11536,1,4124.0,4037.7,4105.0,4088.9,4080.85,4096.950000000001,16.10000000000082,True
TATACONSUM,3432,1,1268.9,1216.75,1265.0,1250.2166666666667,1242.825,1257.6083333333333,14.783333333333303,False
TATAMOTORS,3456,1,1047.0,1014.05,1037.5,1032.8500000000001,1030.525,1035.1750000000002,4.650000000000091,True
TATASTEEL,3499,1,159.15,152.25,157.05,156.15,155.7,156.60000000000002,0.9000000000000341,True
TECHM,13538,1,1293.1,1265.55,1281.45,1280.033333333333,1279.3249999999998,1280.7416666666663,1.416666666666515,True
TITAN,3506,1,3824.25,3768.1,3782.0,3791.4500000000003,3796.175,3786.7250000000004,-9.449999999999818,True
UPL,11287,1,485.95,474.85,483.1,481.3,480.4,482.20000000000005,1.8000000000000682,True
ULTRACEMCO,11532,1,9715.0,9569.1,9679.55,9654.55,9642.05,9667.05,25.0,True
WIPRO,3787,1,520.4,510.5,514.4,515.1,515.45,514.75,-0.7000000000000455,True
