Symbol,Datetime,ScripCode,CPR_Percentage,high,low,close,Pivot,Bottom Central,Top Central,Difference,TradingEnabled
ASIANPAINT,2024-03-13 09:15:00,236,100,2887.25,2835.0,2853.0,2858.4166666666665,2861.125,2855.708333333333,5.41666666666697,True
ASTRAL,2024-03-13 09:15:00,14418,100,2083.25,1975.6,1981.0,2013.2833333333335,2029.425,1997.141666666667,32.28333333333285,True
AUROPHARMA,2024-03-13 09:15:00,275,100,1067.35,985.05,1003.6,1018.6666666666665,1026.1999999999998,1011.1333333333332,15.066666666666606,True
DMART,2024-03-13 09:15:00,19913,100,4056.0,3932.05,3968.3,3985.4500000000003,3994.025,3976.8750000000005,17.149999999999636,True
AXISBANK,2024-03-13 09:15:00,5900,100,1099.55,1070.75,1078.5,1082.9333333333334,1085.15,1080.7166666666667,4.433333333333394,True
BAJAJ-AUTO,2024-03-13 09:15:00,16669,100,8617.2,8296.95,8350.0,8421.383333333333,8457.075,8385.691666666666,71.38333333333503,True
BAJFINANCE,2024-03-13 09:15:00,317,100,6514.95,6391.55,6450.0,6452.166666666667,6453.25,6451.083333333334,2.1666666666660603,True
BAJAJFINSV,2024-03-13 09:15:00,16675,100,1598.95,1562.0,1569.55,1576.8333333333333,1580.475,1573.1916666666666,7.283333333333303,True
BAJAJHLDNG,2024-03-13 09:15:00,305,100,8581.25,8277.9,8398.0,8419.050000000001,8429.575,8408.525000000001,21.049999999999272,True
BALKRISIND,2024-03-13 09:15:00,335,100,2378.8,2270.5,2294.9,2314.7333333333336,2324.65,2304.816666666667,19.83333333333303,True
BANDHANBNK,2024-03-13 09:15:00,2263,100,189.95,176.85,176.9,181.23333333333332,183.39999999999998,179.06666666666666,4.333333333333314,True
BANKBARODA,2024-03-13 09:15:00,4668,100,273.45,258.4,260.65,264.16666666666663,265.92499999999995,262.4083333333333,3.5166666666666515,True
BANKINDIA,2024-03-13 09:15:00,4745,100,142.1,126.9,128.0,132.33333333333334,134.5,130.16666666666669,4.333333333333314,True
BATAINDIA,2024-03-13 09:15:00,371,100,1432.6,1378.75,1397.95,1403.1000000000001,1405.675,1400.5250000000003,5.149999999999636,True
BERGEPAINT,2024-03-13 09:15:00,404,100,570.15,553.25,554.7,559.3666666666667,561.7,557.0333333333333,4.6666666666667425,True
BDL,2024-03-13 09:15:00,2144,100,1738.3,1565.0,1577.0,1626.7666666666667,1651.65,1601.8833333333332,49.76666666666688,True
BEL,2024-03-13 09:15:00,383,100,205.6,188.2,189.85,194.54999999999998,196.89999999999998,192.2,4.699999999999989,True
BHARATFORG,2024-03-13 09:15:00,422,100,1164.45,1115.0,1118.25,1132.5666666666666,1139.725,1125.4083333333333,14.316666666666606,True
BHEL,2024-03-13 09:15:00,438,100,246.25,222.05,224.8,231.03333333333333,234.15,227.91666666666666,6.2333333333333485,True
BPCL,2024-03-13 09:15:00,526,100,628.0,594.2,599.35,607.1833333333334,611.1,603.2666666666668,7.8333333333332575,True
BHARTIARTL,2024-03-13 09:15:00,10604,100,1212.0,1151.7,1164.9,1176.2,1181.85,1170.5500000000002,11.299999999999727,True
BIOCON,2024-03-13 09:15:00,11373,100,273.45,250.4,252.0,258.6166666666667,261.925,255.30833333333334,6.616666666666674,True
BOSCHLTD,2024-03-13 09:15:00,2181,100,29850.0,28116.0,28410.15,28792.05,28983.0,28601.1,381.90000000000146,True
BRITANNIA,2024-03-13 09:15:00,547,100,4975.0,4822.0,4851.35,4882.783333333334,4898.5,4867.0666666666675,31.433333333332484,True
CGPOWER,2024-03-13 09:15:00,760,100,465.9,450.8,461.0,459.23333333333335,458.35,460.1166666666667,1.7666666666666515,True
CANBK,2024-03-13 09:15:00,10794,100,571.65,529.45,535.0,545.3666666666667,550.55,540.1833333333334,10.36666666666656,True
CHOLAFIN,2024-03-13 09:15:00,685,100,1070.8,1035.85,1045.55,1050.7333333333333,1053.3249999999998,1048.1416666666669,5.183333333332939,True
CIPLA,2024-03-13 09:15:00,694,100,1479.0,1449.0,1472.0,1466.6666666666667,1464.0,1469.3333333333335,5.333333333333485,True
COALINDIA,2024-03-13 09:15:00,20374,100,449.9,410.0,418.5,426.1333333333334,429.95,422.3166666666668,7.633333333333212,True
COFORGE,2024-03-13 09:15:00,11543,100,6325.35,6120.0,6131.0,6192.116666666666,6222.675,6161.558333333332,61.11666666666861,True
COLPAL,2024-03-13 09:15:00,15141,100,2660.0,2538.0,2565.05,2587.6833333333334,2599.0,2576.366666666667,22.633333333333212,True
CONCOR,2024-03-13 09:15:00,4749,100,928.7,853.1,859.4,880.4000000000001,890.9000000000001,869.9000000000001,21.0,True
COROMANDEL,2024-03-13 09:15:00,739,100,1123.65,1067.8,1076.85,1089.4333333333332,1095.725,1083.1416666666664,12.583333333333485,True
CROMPTON,2024-03-13 09:15:00,17094,100,289.4,274.55,277.5,280.48333333333335,281.975,278.9916666666667,2.9833333333333485,True
CUMMINSIND,2024-03-13 09:15:00,1901,100,2797.7,2652.0,2662.6,2704.1,2724.85,2683.35,41.5,True
DLF,2024-03-13 09:15:00,14732,100,873.25,820.65,826.5,840.1333333333333,846.95,833.3166666666666,13.63333333333344,True
DABUR,2024-03-13 09:15:00,772,100,531.4,515.8,522.0,523.0666666666666,523.5999999999999,522.5333333333333,1.066666666666606,True
DALBHARAT,2024-03-13 09:15:00,8075,100,1919.5,1803.15,1827.1,1849.9166666666667,1861.325,1838.5083333333334,22.816666666666606,True
DEEPAKNTR,2024-03-13 09:15:00,19943,100,2145.95,2054.2,2060.0,2086.7166666666667,2100.075,2073.3583333333336,26.716666666666242,True
DELHIVERY,2024-03-13 09:15:00,9599,100,444.35,417.3,423.2,428.28333333333336,430.82500000000005,425.7416666666667,5.083333333333371,True
DIVISLAB,2024-03-13 09:15:00,10940,100,3587.0,3454.75,3468.5,3503.4166666666665,3520.875,3485.958333333333,34.91666666666697,True
DIXON,2024-03-13 09:15:00,21690,100,6949.0,6558.7,6598.0,6701.900000000001,6753.85,6649.950000000001,103.89999999999964,True
LALPATHLAB,2024-03-13 09:15:00,11654,100,2106.7,2000.0,2011.9,2039.5333333333335,2053.35,2025.7166666666672,27.633333333332757,True
DRREDDY,2024-03-13 09:15:00,881,100,6350.0,6248.8,6299.0,6299.266666666666,6299.4,6299.133333333333,0.26666666666642413,True
EICHERMOT,2024-03-13 09:15:00,910,100,3852.4,3715.0,3726.0,3764.4666666666667,3783.7,3745.2333333333336,38.46666666666624,True
ESCORTS,2024-03-13 09:15:00,958,100,2830.75,2700.55,2710.2,2747.1666666666665,2765.65,2728.683333333333,36.96666666666715,True
NYKAA,2024-03-13 09:15:00,6545,100,160.15,145.3,146.8,150.75000000000003,152.72500000000002,148.77500000000003,3.9499999999999886,True
FEDERALBNK,2024-03-13 09:15:00,1023,100,152.75,146.75,147.0,148.83333333333334,149.75,147.91666666666669,1.8333333333333144,True
FACT,2024-03-13 09:15:00,1008,100,658.5,582.25,594.0,611.5833333333334,620.375,602.7916666666667,17.583333333333258,True
FORTIS,2024-03-13 09:15:00,14592,100,409.0,378.0,382.0,389.6666666666667,393.5,385.83333333333337,7.666666666666629,True
GAIL,2024-03-13 09:15:00,4717,100,180.15,166.3,169.1,171.85000000000002,173.22500000000002,170.47500000000002,2.75,True
GLAND,2024-03-13 09:15:00,1186,100,1732.4,1671.0,1700.0,1701.1333333333332,1701.7,1700.5666666666664,1.1333333333336668,True
GODREJCP,2024-03-13 09:15:00,10099,100,1234.05,1185.3,1195.15,1204.8333333333333,1209.675,1199.9916666666666,9.683333333333394,True
GODREJPROP,2024-03-13 09:15:00,17875,100,2342.35,2181.15,2199.0,2240.8333333333335,2261.75,2219.916666666667,41.83333333333303,True
GRASIM,2024-03-13 09:15:00,1232,100,2203.05,2137.3,2142.05,2160.8,2170.175,2151.425,18.75,True
GUJGASLTD,2024-03-13 09:15:00,10599,100,556.15,523.2,531.75,537.0333333333333,539.675,534.3916666666667,5.283333333333303,True
HCLTECH,2024-03-13 09:15:00,7229,100,1651.25,1610.35,1624.5,1628.7,1630.8,1626.6000000000001,4.199999999999818,True
HDFCAMC,2024-03-13 09:15:00,4244,100,3750.9,3586.05,3618.0,3651.65,3668.4750000000004,3634.825,33.650000000000546,True
HDFCBANK,2024-03-13 09:15:00,1333,100,1471.6,1450.1,1459.2,1460.3,1460.85,1459.75,1.099999999999909,True
HDFCLIFE,2024-03-13 09:15:00,467,100,626.7,604.5,605.0,612.0666666666667,615.6,608.5333333333334,7.066666666666606,True
HAVELLS,2024-03-13 09:15:00,9819,100,1544.15,1464.05,1470.05,1492.75,1504.1,1481.4,22.699999999999818,True
HEROMOTOCO,2024-03-13 09:15:00,1348,100,4686.75,4476.55,4501.15,4554.816666666667,4581.65,4527.983333333334,53.66666666666606,True
HINDALCO,2024-03-13 09:15:00,1363,100,530.0,501.2,506.65,512.6166666666667,515.6,509.6333333333333,5.966666666666697,True
HAL,2024-03-13 09:15:00,2303,100,3270.35,3015.75,3032.0,3106.0333333333333,3143.05,3069.0166666666664,74.03333333333376,True
HINDPETRO,2024-03-13 09:15:00,1406,100,517.0,478.6,485.0,493.5333333333333,497.8,489.2666666666666,8.533333333333417,True
HINDUNILVR,2024-03-13 09:15:00,1394,100,2375.0,2303.85,2319.0,2332.616666666667,2339.425,2325.8083333333334,13.616666666666788,True
ICICIBANK,2024-03-13 09:15:00,4963,100,1089.65,1073.15,1082.0,1081.6000000000001,1081.4,1081.8000000000002,0.40000000000009095,True
ICICIGI,2024-03-13 09:15:00,21770,100,1678.8,1636.05,1645.9,1653.5833333333333,1657.425,1649.7416666666666,7.683333333333394,True
ICICIPRULI,2024-03-13 09:15:00,18652,100,604.4,567.0,571.1,580.8333333333334,585.7,575.9666666666667,9.733333333333348,True
IDFCFIRSTB,2024-03-13 09:15:00,11184,100,80.0,77.0,77.25,78.08333333333333,78.5,77.66666666666666,0.8333333333333428,True
ITC,2024-03-13 09:15:00,1660,100,438.0,421.15,421.65,426.93333333333334,429.575,424.2916666666667,5.283333333333303,True
INDIANB,2024-03-13 09:15:00,14309,100,523.45,494.1,504.5,507.3500000000001,508.77500000000003,505.9250000000001,2.849999999999909,True
INDHOTEL,2024-03-13 09:15:00,1512,100,577.25,540.25,545.1,554.1999999999999,558.75,549.6499999999999,9.100000000000136,True
IOC,2024-03-13 09:15:00,1624,100,173.9,161.75,163.3,166.31666666666666,167.825,164.80833333333334,3.0166666666666515,True
IRCTC,2024-03-13 09:15:00,13611,100,931.5,869.0,881.0,893.8333333333334,900.25,887.4166666666667,12.833333333333258,True
IRFC,2024-03-13 09:15:00,2029,100,138.8,123.0,123.6,128.46666666666667,130.9,126.03333333333333,4.866666666666674,True
IGL,2024-03-13 09:15:00,11262,100,429.0,403.4,406.0,412.8,416.2,409.40000000000003,6.7999999999999545,True
INDUSTOWER,2024-03-13 09:15:00,29135,100,249.55,231.3,233.1,237.98333333333335,240.425,235.54166666666669,4.883333333333326,True
INDUSINDBK,2024-03-13 09:15:00,5258,100,1540.6,1495.0,1495.0,1510.2,1517.8,1502.6000000000001,15.199999999999818,True
NAUKRI,2024-03-13 09:15:00,13751,100,5236.95,5044.25,5108.5,5129.900000000001,5140.6,5119.200000000001,21.399999999999636,True
INFY,2024-03-13 09:15:00,1594,100,1624.5,1598.55,1613.0,1612.0166666666667,1611.525,1612.5083333333332,0.9833333333331211,True
IPCALAB,2024-03-13 09:15:00,1633,100,1181.55,1122.25,1122.25,1142.0166666666667,1151.9,1132.1333333333332,19.76666666666688,True
JSWENERGY,2024-03-13 09:15:00,17869,100,507.8,460.0,463.5,477.09999999999997,483.9,470.29999999999995,13.600000000000023,True
JSWSTEEL,2024-03-13 09:15:00,11723,100,820.6,788.45,790.45,799.8333333333334,804.5250000000001,795.1416666666667,9.38333333333344,True
JINDALSTEL,2024-03-13 09:15:00,6733,100,814.7,760.2,764.1,779.6666666666666,787.45,771.8833333333332,15.566666666666833,True
JUBLFOOD,2024-03-13 09:15:00,18096,100,449.2,426.1,431.35,435.55,437.65,433.45000000000005,4.199999999999932,True
KPITTECH,2024-03-13 09:15:00,9683,100,1468.8,1355.05,1417.2,1413.6833333333334,1411.925,1415.4416666666668,3.516666666666879,True
KOTAKBANK,2024-03-13 09:15:00,1922,100,1742.75,1717.2,1725.3,1728.4166666666667,1729.975,1726.8583333333336,3.116666666666333,True
L&TFH,2024-03-13 09:15:00,24948,100,157.7,146.35,147.6,150.54999999999998,152.02499999999998,149.075,2.9499999999999886,True
LTTS,2024-03-13 09:15:00,18564,100,5319.0,5125.25,5135.8,5193.349999999999,5222.125,5164.574999999999,57.55000000000109,True
LICHSGFIN,2024-03-13 09:15:00,1997,100,625.95,584.95,591.15,600.6833333333334,605.45,595.9166666666667,9.533333333333303,True
LTIM,2024-03-13 09:15:00,17818,100,5275.2,5160.15,5176.95,5204.099999999999,5217.674999999999,5190.525,27.149999999999636,True
LT,2024-03-13 09:15:00,11483,100,3636.8,3511.9,3536.0,3561.566666666667,3574.3500000000004,3548.7833333333338,25.566666666666606,True
LAURUSLABS,2024-03-13 09:15:00,19234,100,418.2,393.65,399.3,403.71666666666664,405.92499999999995,401.5083333333333,4.416666666666629,True
LICI,2024-03-13 09:15:00,9480,100,994.95,900.0,909.75,934.9,947.475,922.3249999999999,25.15000000000009,True
LUPIN,2024-03-13 09:15:00,10440,100,1661.2,1589.55,1599.05,1616.6000000000001,1625.375,1607.8250000000003,17.549999999999727,True
LODHA,2024-03-13 09:15:00,3220,100,1121.0,986.5,1004.0,1037.1666666666667,1053.75,1020.5833333333335,33.166666666666515,True
M&MFIN,2024-03-13 09:15:00,13285,100,284.0,262.05,267.45,271.1666666666667,273.025,269.3083333333334,3.7166666666665833,True
M&M,2024-03-13 09:15:00,2031,100,1901.4,1844.25,1849.0,1864.8833333333332,1872.825,1856.9416666666664,15.883333333333667,True
MANKIND,2024-03-13 09:15:00,15380,100,2129.6,2022.0,2076.25,2075.9500000000003,2075.8,2076.1000000000004,0.3000000000001819,True
MARICO,2024-03-13 09:15:00,4067,100,511.7,494.65,496.0,500.7833333333333,503.17499999999995,498.39166666666665,4.783333333333303,True
MARUTI,2024-03-13 09:15:00,10999,100,11554.85,11267.6,11397.35,11406.6,11411.225,11401.975,9.25,True
MFSL,2024-03-13 09:15:00,2142,100,1000.0,946.1,946.45,964.1833333333334,973.05,955.3166666666668,17.73333333333312,True
MAXHEALTH,2024-03-13 09:15:00,22377,100,773.0,735.0,744.9,750.9666666666667,754.0,747.9333333333334,6.066666666666606,True
MAZDOCK,2024-03-13 09:15:00,509,100,2036.75,1845.0,1854.0,1911.9166666666667,1940.875,1882.9583333333335,57.916666666666515,True
MPHASIS,2024-03-13 09:15:00,4503,100,2460.8,2348.05,2368.0,2392.2833333333333,2404.425,2380.1416666666664,24.283333333333758,True
MUTHOOTFIN,2024-03-13 09:15:00,23650,100,1401.95,1340.3,1346.9,1363.05,1371.125,1354.975,16.15000000000009,True
NHPC,2024-03-13 09:15:00,17400,100,86.5,77.35,79.0,80.95,81.925,79.97500000000001,1.9499999999999886,True
NMDC,2024-03-13 09:15:00,15332,100,224.15,203.4,204.3,210.61666666666667,213.775,207.45833333333334,6.316666666666663,True
NTPC,2024-03-13 09:15:00,11630,100,344.5,319.5,321.5,328.5,332.0,325.0,7.0,True
NAVINFLUOR,2024-03-13 09:15:00,14672,100,3030.9,2914.15,2918.0,2954.35,2972.525,2936.1749999999997,36.350000000000364,True
NESTLEIND,2024-03-13 09:15:00,17963,100,2653.65,2552.85,2585.1,2597.2000000000003,2603.25,2591.1500000000005,12.099999999999454,True
OBEROIRLTY,2024-03-13 09:15:00,20242,100,1353.3,1284.15,1298.85,1312.1,1318.725,1305.475,13.25,True
ONGC,2024-03-13 09:15:00,2475,100,271.0,252.75,256.1,259.95,261.875,258.025,3.8500000000000227,True
OIL,2024-03-13 09:15:00,17438,100,619.35,563.15,575.0,585.8333333333334,591.25,580.4166666666667,10.833333333333258,True
PERSISTENT,2024-03-13 09:15:00,18365,100,8315.0,8051.1,8100.0,8155.366666666666,8183.05,8127.683333333332,55.36666666666861,True
PETRONET,2024-03-13 09:15:00,11351,100,278.25,262.4,263.5,268.05,270.325,265.77500000000003,4.5499999999999545,True
PIDILITIND,2024-03-13 09:15:00,2664,100,2897.45,2798.9,2816.0,2837.4500000000003,2848.175,2826.7250000000004,21.449999999999818,True
PEL,2024-03-13 09:15:00,2412,100,866.55,806.45,817.6,830.1999999999999,836.5,823.8999999999999,12.600000000000136,True
POLYCAB,2024-03-13 09:15:00,9590,100,4929.15,4730.25,4760.05,4806.483333333334,4829.7,4783.266666666667,46.433333333332484,True
POONAWALLA,2024-03-13 09:15:00,11403,100,489.0,447.05,469.9,468.6499999999999,468.025,469.27499999999986,1.2499999999998863,True
PFC,2024-03-13 09:15:00,14299,100,429.95,392.35,397.0,406.43333333333334,411.15,401.7166666666667,9.43333333333328,True
POWERGRID,2024-03-13 09:15:00,14977,100,283.9,261.8,265.0,270.23333333333335,272.85,267.6166666666667,5.2333333333333485,True
PNB,2024-03-13 09:15:00,10666,100,126.85,116.9,118.7,120.81666666666666,121.875,119.75833333333333,2.1166666666666742,True
RECLTD,2024-03-13 09:15:00,15355,100,485.7,441.5,447.65,458.2833333333333,463.6,452.9666666666666,10.63333333333344,True
RVNL,2024-03-13 09:15:00,9552,100,245.6,219.55,222.4,229.1833333333333,232.575,225.79166666666663,6.78333333333336,True
RELIANCE,2024-03-13 09:15:00,2885,100,2966.2,2855.55,2873.6,2898.4500000000003,2910.875,2886.0250000000005,24.849999999999454,True
SBICARD,2024-03-13 09:15:00,17971,100,703.5,683.0,684.4,690.3000000000001,693.25,687.3500000000001,5.899999999999864,True
SBILIFE,2024-03-13 09:15:00,21808,100,1532.6,1480.65,1483.05,1498.7666666666667,1506.625,1490.9083333333333,15.716666666666697,True
SRF,2024-03-13 09:15:00,3273,100,2462.0,2375.1,2381.1,2406.066666666667,2418.55,2393.583333333334,24.966666666666242,True
MOTHERSON,2024-03-13 09:15:00,4204,100,116.45,107.5,110.0,111.31666666666666,111.975,110.65833333333333,1.3166666666666629,True
SHREECEM,2024-03-13 09:15:00,3103,100,25165.0,24247.75,24343.7,24585.483333333334,24706.375,24464.591666666667,241.78333333333285,True
SHRIRAMFIN,2024-03-13 09:15:00,4306,100,2439.7,2300.1,2319.0,2352.933333333333,2369.8999999999996,2335.9666666666662,33.933333333333394,True
SIEMENS,2024-03-13 09:15:00,3150,100,4844.0,4613.8,4652.0,4703.266666666666,4728.9,4677.633333333333,51.266666666666424,True
SONACOMS,2024-03-13 09:15:00,4684,100,688.05,603.65,646.0,645.9,645.8499999999999,645.95,0.10000000000013642,True
SBIN,2024-03-13 09:15:00,3045,100,763.7,743.0,747.4,751.3666666666667,753.35,749.3833333333333,3.966666666666697,True
SAIL,2024-03-13 09:15:00,2963,100,130.45,117.35,118.15,121.98333333333333,123.89999999999999,120.06666666666668,3.8333333333333144,True
SUNPHARMA,2024-03-13 09:15:00,3351,100,1592.2,1544.0,1551.75,1562.6499999999999,1568.1,1557.1999999999998,10.900000000000091,True
SUNTV,2024-03-13 09:15:00,13404,100,618.4,582.25,585.25,595.3000000000001,600.325,590.2750000000001,10.049999999999955,True
SYNGENE,2024-03-13 09:15:00,10243,100,697.4,665.25,667.5,676.7166666666667,681.325,672.1083333333333,9.216666666666697,True
TVSMOTOR,2024-03-13 09:15:00,8479,100,2257.5,2125.75,2137.8,2173.6833333333334,2191.625,2155.741666666667,35.88333333333321,True
TATACHEM,2024-03-13 09:15:00,3405,100,1169.0,1081.45,1098.0,1116.1499999999999,1125.225,1107.0749999999998,18.15000000000009,True
TATACOMM,2024-03-13 09:15:00,3721,100,1997.0,1861.0,1876.7,1911.5666666666666,1929.0,1894.1333333333332,34.86666666666679,True
TCS,2024-03-13 09:15:00,11536,100,4241.0,4131.9,4139.0,4170.633333333333,4186.45,4154.816666666667,31.633333333333212,True
TATACONSUM,2024-03-13 09:15:00,3432,100,1217.4,1170.7,1180.0,1189.3666666666668,1194.0500000000002,1184.6833333333334,9.366666666666788,True
TATAELXSI,2024-03-13 09:15:00,3411,100,7837.65,7335.0,7389.0,7520.55,7586.325,7454.775000000001,131.54999999999927,True
TATAMTRDVR,2024-03-13 09:15:00,16965,100,678.95,636.35,642.0,652.4333333333334,657.6500000000001,647.2166666666667,10.433333333333394,True
TATAMOTORS,2024-03-13 09:15:00,3456,100,1021.0,963.55,973.55,986.0333333333333,992.275,979.7916666666666,12.483333333333348,True
TATAPOWER,2024-03-13 09:15:00,3426,100,399.8,367.75,372.2,379.9166666666667,383.775,376.0583333333334,7.716666666666583,True
TATASTEEL,2024-03-13 09:15:00,3499,100,152.9,142.5,143.35,146.25,147.7,144.8,2.8999999999999773,True
TECHM,2024-03-13 09:15:00,13538,100,1299.4,1266.3,1269.0,1278.2333333333333,1282.85,1273.6166666666668,9.233333333333121,True
RAMCOCEM,2024-03-13 09:15:00,2043,100,810.0,781.85,787.4,793.0833333333334,795.925,790.2416666666668,5.683333333333167,True
TITAN,2024-03-13 09:15:00,3506,100,3762.0,3590.0,3630.0,3660.6666666666665,3676.0,3645.333333333333,30.66666666666697,True
TORNTPHARM,2024-03-13 09:15:00,3518,100,2690.45,2638.95,2657.85,2662.4166666666665,2664.7,2660.133333333333,4.566666666666606,True
TORNTPOWER,2024-03-13 09:15:00,13786,100,1205.85,1125.0,1134.75,1155.2,1165.425,1144.9750000000001,20.449999999999818,True
TRENT,2024-03-13 09:15:00,1964,100,4037.95,3877.5,3917.0,3944.15,3957.725,3930.5750000000003,27.149999999999636,True
TIINDIA,2024-03-13 09:15:00,312,100,3548.0,3410.5,3458.9,3472.4666666666667,3479.25,3465.6833333333334,13.566666666666606,True
UPL,2024-03-13 09:15:00,11287,100,476.8,450.05,452.0,459.6166666666666,463.425,455.8083333333332,7.616666666666788,True
ULTRACEMCO,2024-03-13 09:15:00,11532,100,9653.0,9500.0,9545.0,9566.0,9576.5,9555.5,21.0,True
UNIONBANK,2024-03-13 09:15:00,10753,100,153.0,139.5,141.9,144.79999999999998,146.25,143.34999999999997,2.900000000000034,True
UBL,2024-03-13 09:15:00,16713,100,1745.3,1680.1,1685.0,1703.4666666666665,1712.6999999999998,1694.2333333333331,18.466666666666697,True
MCDOWELL-N,2024-03-13 09:15:00,10447,100,1150.25,1101.4,1105.65,1119.1000000000001,1125.825,1112.3750000000002,13.449999999999818,True
VBL,2024-03-13 09:15:00,18921,100,1421.0,1367.0,1396.0,1394.6666666666667,1394.0,1395.3333333333335,1.333333333333485,True
VEDL,2024-03-13 09:15:00,3063,100,270.5,249.5,251.0,257.0,260.0,254.0,6.0,True
VOLTAS,2024-03-13 09:15:00,3718,100,1068.5,1023.95,1040.0,1044.1499999999999,1046.225,1042.0749999999998,4.150000000000091,True
WIPRO,2024-03-13 09:15:00,3787,100,518.7,496.8,503.05,506.18333333333334,507.75,504.6166666666667,3.1333333333333258,True
ZEEL,2024-03-13 09:15:00,3812,100,159.45,141.7,143.5,148.21666666666667,150.575,145.85833333333335,4.71666666666664,True
ZOMATO,2024-03-13 09:15:00,5097,100,158.25,147.5,149.65,151.79999999999998,152.875,150.72499999999997,2.150000000000034,True
ZYDUSLIFE,2024-03-13 09:15:00,7929,100,996.9,960.85,969.4,975.7166666666667,978.875,972.5583333333334,6.316666666666606,True
